iso3,year,threshold,hansen_loss_ha,protected_loss_ha,viirs_fire_count,viirs_fire_unique_pxday,hansen_gain_2000_2012_ha,fao_forest_area_kha,fao_forest_area_ha,fao_net_change_ha,fao_source,protected_loss_share,discrepancy_ratio,gdp_per_capita_ppp_const2017,agriculture_value_added_share_gdp_pct
COL,2018,10,337181.6825899403,24522.262858992945,47051.0,47034.0,489706.1653188853,60468.46227085983,60468462.27085983,-184241.0616732016,FRA2025_PCHIP,0.07272715015428467,1.8301114829006893,15496.61279667638,7.24
COL,2018,30,332024.5021775628,24477.723636558356,44659.5,44642.5,489706.1653188853,60468.46227085983,60468462.27085983,-184241.0616732016,FRA2025_PCHIP,0.07372264238338638,1.8021200006244686,15496.61279667638,7.24
COL,2018,50,324385.2646779349,24399.088403838876,41721.0,41704.5,489706.1653188853,60468.46227085983,60468462.27085983,-184241.0616732016,FRA2025_PCHIP,0.07521638946227552,1.7606567272897868,15496.61279667638,7.24
COL,2019,10,257625.08737782837,14484.717464006511,54054.0,54036.5,489706.1653188853,60286.60613945776,60286606.13945776,-181856.1314020753,FRA2025_PCHIP,0.05622401766627441,1.416642295157107,15679.05636290294,7.3549999999999995
COL,2019,30,252844.89359156787,14440.300654485525,51222.0,51204.5,489706.1653188853,60286.60613945776,60286606.13945776,-181856.1314020753,FRA2025_PCHIP,0.057111300328697226,1.3903567157300833,15679.05636290294,7.3549999999999995
COL,2019,50,245624.39192246197,14366.093889800528,47706.0,47689.0,489706.1653188853,60286.60613945776,60286606.13945776,-181856.1314020753,FRA2025_PCHIP,0.058488058850179575,1.3506522437750426,15679.05636290294,7.3549999999999995
COL,2020,10,313754.280626273,21170.433459024163,56764.5,56739.5,489706.1653188853,60123.28,60123280.0,-163326.1394577548,FRA2025_PCHIP,0.06747456454384197,1.9210291853339698,15861.4999291295,7.47
COL,2020,30,308445.1303041294,21130.271674024716,53756.5,53732.5,489706.1653188853,60123.28,60123280.0,-163326.1394577548,FRA2025_PCHIP,0.06850577168519438,1.8885227516438692,15861.4999291295,7.47
COL,2020,50,300627.6084695986,21064.228938209875,49943.0,49919.5,489706.1653188853,60123.28,60123280.0,-163326.1394577548,FRA2025_PCHIP,0.07006751324484567,1.8406582649151366,15861.4999291295,7.47
COL,2021,10,253629.8972847676,13326.049934487592,48464.0,48440.5,489706.1653188853,59977.35794799284,59977357.94799284,-145922.05200716108,FRA2025_PCHIP,0.05254132133928015,1.7381190422974642,15861.4999291295,7.47
COL,2021,30,249232.97573310355,13293.821021937429,45985.5,45964.0,489706.1653188853,59977.35794799284,59977357.94799284,-145922.05200716108,FRA2025_PCHIP,0.05333893311201886,1.7079870540805753,15861.4999291295,7.47
COL,2021,50,242946.3874753135,13242.813746947446,42873.0,42852.5,489706.1653188853,59977.35794799284,59977357.94799284,-145922.05200716108,FRA2025_PCHIP,0.054509202151824906,1.6649052294261253,15861.4999291295,7.47
COL,2022,10,252635.75706903922,17435.605184912423,46077.5,46060.5,489706.1653188853,59837.27239149194,59837272.39149194,-140085.5565008968,FRA2025_PCHIP,0.06901479579609823,1.8034390081280212,15861.4999291295,7.47
COL,2022,30,247840.5346204077,17397.06984271967,44246.0,44230.5,489706.1653188853,59837.27239149194,59837272.39149194,-140085.5565008968,FRA2025_PCHIP,0.07019461069741882,1.7692083381831092,15861.4999291295,7.47
COL,2022,50,240924.83306846346,17337.99761676432,41917.5,41902.5,489706.1653188853,59837.27239149194,59837272.39149194,-140085.5565008968,FRA2025_PCHIP,0.07196434421451853,1.7198406394375219,15861.4999291295,7.47
COL,2023,10,185092.35735964816,6103.576054661811,48413.5,48397.0,489706.1653188853,59703.50586099463,59703505.86099463,-133766.53049731255,FRA2025_PCHIP,0.03297584050324731,1.383697077822967,15861.4999291295,7.47
COL,2023,30,179449.35237071334,6068.099388394175,46350.0,46334.0,489706.1653188853,59703.50586099463,59703505.86099463,-133766.53049731255,FRA2025_PCHIP,0.033815108877397686,1.3415116001257026,15861.4999291295,7.47
COL,2023,50,171605.26601924075,6011.439128211617,43693.5,43678.0,489706.1653188853,59703.50586099463,59703505.86099463,-133766.53049731255,FRA2025_PCHIP,0.03503062154011988,1.282871473015355,15861.4999291295,7.47
ECU,2015,10,28614.311379987073,607.5007970456985,1802.0,1801.5,94565.02952618677,12819.2,12819200.0,,FRA2025_PCHIP,0.021230662830858345,,12053.0121173009,9.785
ECU,2015,30,28286.024618482814,603.1171356724018,1595.0,1594.5,94565.02952618677,12819.2,12819200.0,,FRA2025_PCHIP,0.021322089045991623,,12053.0121173009,9.785
ECU,2015,50,27638.80873399252,589.0592132076254,1297.0,1296.5,94565.02952618677,12819.2,12819200.0,,FRA2025_PCHIP,0.021312756959859527,,12053.0121173009,9.785
ECU,2016,10,40795.68629979527,1113.0994133357385,5714.5,5714.0,94565.02952618677,12754.943728941162,12754943.72894116,-64256.271058838814,FRA2025_PCHIP,0.027284733124867774,0.6348903480944151,12130.474968797,9.796
ECU,2016,30,40250.592872691304,1103.8030543741925,5101.5,5101.0,94565.02952618677,12754.943728941162,12754943.72894116,-64256.271058838814,FRA2025_PCHIP,0.027423274431395677,0.6264072316900283,12130.474968797,9.796
ECU,2016,50,39187.79958137654,1081.9594956750216,4201.0,4200.5,94565.02952618677,12754.943728941162,12754943.72894116,-64256.271058838814,FRA2025_PCHIP,0.027609600621444637,0.6098673162264998,12130.474968797,9.796
ECU,2017,10,67535.79095791219,1693.3491307034142,5756.0,5756.0,94565.02952618677,12675.487863145589,12675487.863145586,-79455.86579557508,FRA2025_PCHIP,0.025073358980258288,0.8499786678011793,12207.9378202931,9.807
ECU,2017,30,66941.75766305556,1681.1039104567385,5166.5,5166.5,94565.02952618677,12675.487863145589,12675487.863145586,-79455.86579557508,FRA2025_PCHIP,0.025112933528253053,0.8425024004556698,12207.9378202931,9.807
ECU,2017,50,65826.03946469113,1643.9896979036223,4298.5,4298.5,94565.02952618677,12675.487863145589,12675487.863145586,-79455.86579557508,FRA2025_PCHIP,0.024974762438585613,0.8284604139114043,12207.9378202931,9.807
ECU,2018,10,36219.84334988691,862.7541681046904,4805.5,4804.5,94565.02952618677,12592.34913287943,12592349.13287943,-83138.73026615568,FRA2025_PCHIP,0.023819930963544164,0.43565547890778145,12285.4006717892,9.818
ECU,2018,30,35920.11179830938,857.0850446523301,4309.5,4308.5,94565.02952618677,12592.34913287943,12592349.13287943,-83138.73026615568,FRA2025_PCHIP,0.023860867957896218,0.43205028129870093,12285.4006717892,9.818
ECU,2018,50,35301.876405415205,837.0547050180305,3602.5,3602.0,94565.02952618677,12592.34913287943,12592349.13287943,-83138.73026615568,FRA2025_PCHIP,0.023711337476940143,0.42461409131943384,12285.4006717892,9.818
ECU,2019,10,35317.797750943646,773.5908730342903,4650.5,4649.5,94565.02952618677,12517.04426840885,12517044.26840885,-75304.8644705806,FRA2025_PCHIP,0.021903712074279064,0.468997560771672,12362.8635232853,9.829
ECU,2019,30,34958.484735756196,767.3953451134353,4144.0,4143.0,94565.02952618677,12517.04426840885,12517044.26840885,-75304.8644705806,FRA2025_PCHIP,0.021951619211016,0.46422611582301504,12362.8635232853,9.829
ECU,2019,50,34261.91159365292,742.0787597520296,3419.0,3418.5,94565.02952618677,12517.04426840885,12517044.26840885,-75304.8644705806,FRA2025_PCHIP,0.021659000482900696,0.4549760740494799,12362.8635232853,9.829
ECU,2020,10,46322.31614373831,1167.9726148735017,5392.5,5389.5,94565.02952618677,12461.09,12461090.0,-55954.26840884984,FRA2025_PCHIP,0.02521403746844779,0.8278602769902693,12440.3263747814,9.84
ECU,2020,30,45998.44447407748,1160.4139633815366,4815.0,4812.5,94565.02952618677,12461.09,12461090.0,-55954.26840884984,FRA2025_PCHIP,0.025227243587236745,0.8220721275090833,12440.3263747814,9.84
ECU,2020,50,45300.00576769945,1135.6202267835727,3988.0,3986.5,94565.02952618677,12461.09,12461090.0,-55954.26840884984,FRA2025_PCHIP,0.025068875986618774,0.8095898142515023,12440.3263747814,9.84
ECU,2021,10,29941.65933713871,890.0297339052443,5001.0,4997.5,94565.02952618677,12419.755481414872,12419755.481414871,-41334.51858512685,FRA2025_PCHIP,0.029725464573744545,0.7243742122089801,12440.3263747814,9.84
ECU,2021,30,29689.375263771042,886.8554393479892,4473.0,4470.5,94565.02952618677,12419.755481414872,12419755.481414871,-41334.51858512685,FRA2025_PCHIP,0.029871138461784658,0.7182707402924488,12440.3263747814,9.84
ECU,2021,50,29195.10599890242,871.9656391784641,3703.5,3702.0,94565.02952618677,12419.755481414872,12419755.481414871,-41334.51858512685,FRA2025_PCHIP,0.029866842723956726,0.7063129558114056,12440.3263747814,9.84
ECU,2022,10,50953.81131595724,1101.7630561483609,4529.5,4527.0,94565.02952618677,12381.98371659173,12381983.71659173,-37771.76482314244,FRA2025_PCHIP,0.021622780076577332,1.3489920726377675,12440.3263747814,9.84
ECU,2022,30,50488.02700849857,1089.8206053179383,4101.5,4099.5,94565.02952618677,12381.98371659173,12381983.71659173,-37771.76482314244,FRA2025_PCHIP,0.021585723782283878,1.3366605252599948,12440.3263747814,9.84
ECU,2022,50,49635.96390155057,1063.0624399498654,3421.0,3419.0,94565.02952618677,12381.98371659173,12381983.71659173,-37771.76482314244,FRA2025_PCHIP,0.021417181341705678,1.3141023230966173,12440.3263747814,9.84
ECU,2023,10,40053.48917744679,822.9566100580319,4776.5,4774.0,94565.02952618677,12349.802211061156,12349802.211061155,-32181.50553057529,FRA2025_PCHIP,0.02054643994714498,1.2446120377864986,12440.3263747814,9.84
ECU,2023,30,39421.252664245665,819.4794492294598,4333.0,4330.5,94565.02952618677,12349.802211061156,12349802.211061155,-32181.50553057529,FRA2025_PCHIP,0.020787757715591625,1.224966079563679,12440.3263747814,9.84
ECU,2023,50,38312.3558327937,812.072086473542,3640.5,3638.5,94565.02952618677,12349.802211061156,12349802.211061155,-32181.50553057529,FRA2025_PCHIP,0.021196088541713842,1.1905084986279948,12440.3263747814,9.84
GUY,2015,10,12982.289683291521,120.26615091529116,2012.0,2012.0,11358.372970178127,18461.36,18461360.0,,FRA2025_PCHIP,0.009263862835388445,,14804.26247676465,22.69
GUY,2015,30,12949.461304517878,120.11321247438576,1918.0,1918.0,11358.372970178127,18461.36,18461360.0,,FRA2025_PCHIP,0.0092755373872178,,14804.26247676465,22.69
GUY,2015,50,12886.90435283572,119.2709646564479,1808.0,1808.0,11358.372970178127,18461.36,18461360.0,,FRA2025_PCHIP,0.009255206789068993,,14804.26247676465,22.69
GUY,2016,10,25996.222865997006,340.4743612004892,4191.0,4191.0,11358.372970178127,18451.317438506325,18451317.438506324,-10042.561493676156,FRA2025_PCHIP,0.013097070407325552,2.5886047979260014,15690.236020964461,21.522000000000002
GUY,2016,30,25931.225836954956,340.24522309920224,4005.0,4005.0,11358.372970178127,18451.317438506325,18451317.438506324,-10042.561493676156,FRA2025_PCHIP,0.013121062044599294,2.582132641486334,15690.236020964461,21.522000000000002
GUY,2016,50,25787.62167249372,339.4027415817697,3787.0,3787.0,11358.372970178127,18451.317438506325,18451317.438506324,-10042.561493676156,FRA2025_PCHIP,0.013161459629438899,2.5678330860838936,15690.236020964461,21.522000000000002
GUY,2017,10,19304.99320146678,248.8550849577476,2913.5,2913.5,11358.372970178127,18441.75044267508,18441750.442675084,-9566.995831239969,FRA2025_PCHIP,0.012890710831166715,2.0178741103271367,16576.20956516427,20.354
GUY,2017,30,19264.085530415454,248.16562147170856,2788.5,2788.5,11358.372970178127,18441.75044267508,18441750.442675084,-9566.995831239969,FRA2025_PCHIP,0.01288229441672109,2.013598194274394,16576.20956516427,20.354
GUY,2017,50,19194.329790154843,247.1687685756127,2634.5,2634.5,11358.372970178127,18441.75044267508,18441750.442675084,-9566.995831239969,FRA2025_PCHIP,0.012877176295178096,2.006306904355271,16576.20956516427,20.354
GUY,2018,10,11617.924431411875,206.26838083596832,2065.0,2064.0,11358.372970178127,18432.602727590685,18432602.727590684,-9147.715084400028,FRA2025_PCHIP,0.01775432281847795,1.2700356672918678,17462.18310936408,19.186
GUY,2018,30,11591.050404830534,206.11478908945315,1961.0,1960.0,11358.372970178127,18432.602727590685,18432602.727590684,-9147.715084400028,FRA2025_PCHIP,0.01778223559476158,1.267097881589822,17462.18310936408,19.186
GUY,2018,50,11536.727972193634,205.2706430626593,1834.0,1833.5,11358.372970178127,18432.602727590685,18432602.727590684,-9147.715084400028,FRA2025_PCHIP,0.01779279563125804,1.261159520793087,17462.18310936408,19.186
GUY,2019,10,21948.817392540703,247.9702015973725,3362.5,3360.5,11358.372970178127,18423.818008337523,18423818.008337524,-8784.71925316006,FRA2025_PCHIP,0.011297656596370657,2.498522350005121,18348.156653563892,18.018
GUY,2019,30,21885.189960513293,247.81661671950943,3211.0,3209.0,11358.372970178127,18423.818008337523,18423818.008337524,-8784.71925316006,FRA2025_PCHIP,0.011323484839137176,2.491279382962717,18348.156653563892,18.018
GUY,2019,50,21724.025614052953,246.6669530262579,3037.5,3036.5,11358.372970178127,18423.818008337523,18423818.008337524,-8784.71925316006,FRA2025_PCHIP,0.011354569240918804,2.4729333958211965,18348.156653563892,18.018
GUY,2020,10,15503.891064650075,240.2648333698463,3545.0,3542.5,11358.372970178127,18415.34,18415340.0,-8478.008337523788,FRA2025_PCHIP,0.015497066663327274,1.8287185441927,19234.1301977637,16.85
GUY,2020,30,15465.968784222412,240.18862596916543,3400.0,3398.0,11358.372970178127,18415.34,18415340.0,-8478.008337523788,FRA2025_PCHIP,0.015530137770237422,1.8242455266020214,19234.1301977637,16.85
GUY,2020,50,15391.115680893834,239.72874301833036,3236.0,3234.5,11358.372970178127,18415.34,18415340.0,-8478.008337523788,FRA2025_PCHIP,0.015575787226128379,1.815416436048138,19234.1301977637,16.85
GUY,2021,10,9445.540021863284,80.54485628381349,1930.5,1929.0,11358.372970178127,18407.12749470833,18407127.49470833,-8212.50529167056,FRA2025_PCHIP,0.008527289715291972,1.1501411185017214,19234.1301977637,16.85
GUY,2021,30,9426.657483213778,80.54485628381349,1844.0,1843.0,11358.372970178127,18407.12749470833,18407127.49470833,-8212.50529167056,FRA2025_PCHIP,0.008544370730265866,1.1478418763120501,19234.1301977637,16.85
GUY,2021,50,9393.010966107317,80.0873075375716,1743.5,1742.5,11358.372970178127,18407.12749470833,18407127.49470833,-8212.50529167056,FRA2025_PCHIP,0.008526265733804595,1.1437448905675678,19234.1301977637,16.85
GUY,2022,10,10481.16607266971,236.29161418844924,818.0,818.0,11358.372970178127,18399.18858154687,18399188.58154687,-7938.91316146031,FRA2025_PCHIP,0.022544401314715763,1.320226819402792,19234.1301977637,16.85
GUY,2022,30,10459.367657033996,236.21498810378245,772.5,772.5,11358.372970178127,18399.18858154687,18399188.58154687,-7938.91316146031,FRA2025_PCHIP,0.022584060131486654,1.3174810511606685,19234.1301977637,16.85
GUY,2022,50,10420.294595646115,235.7560694922072,718.5,718.5,11358.372970178127,18399.18858154687,18399188.58154687,-7938.91316146031,FRA2025_PCHIP,0.022624702912978346,1.3125593369923412,19234.1301977637,16.85
GUY,2023,10,27401.392684247065,274.5011109737203,3214.5,3214.0,11358.372970178127,18391.540921031243,18391540.921031244,-7647.66051562503,FRA2025_PCHIP,0.010017779539049844,3.5829771246073148,19234.1301977637,16.85
GUY,2023,30,27197.90556007294,272.0596621545535,3051.5,3051.0,11358.372970178127,18391.540921031243,18391540.921031244,-7647.66051562503,FRA2025_PCHIP,0.010002963704453126,3.5563693634811018,19234.1301977637,16.85
GUY,2023,50,26939.951644578767,268.2437981763087,2874.0,2873.5,11358.372970178127,18391.540921031243,18391540.921031244,-7647.66051562503,FRA2025_PCHIP,0.009957100209951136,3.5226395823320633,19234.1301977637,16.85
PER,2015,10,164299.1279877782,4334.842206507786,24846.0,24839.5,186412.33730856387,69554.46,69554460.0,,FRA2025_PCHIP,0.026383841835303252,,12834.308989645851,7.265000000000001
PER,2015,30,163628.39152158337,4319.868116818825,24308.0,24301.5,186412.33730856387,69554.46,69554460.0,,FRA2025_PCHIP,0.026400480238473856,,12834.308989645851,7.265000000000001
PER,2015,50,161984.70690373823,4287.5218637734,23535.0,23529.0,186412.33730856387,69554.46,69554460.0,,FRA2025_PCHIP,0.02646868303636418,,12834.308989645851,7.265000000000001
PER,2016,10,228301.272749852,5841.774125226021,54369.5,54348.5,186412.33730856387,69353.30558000051,69353305.5800005,-201154.41999949515,FRA2025_PCHIP,0.025588005072695364,1.134955288332342,12989.36718390858,7.352
PER,2016,30,227033.10508538238,5804.349623142763,52932.0,52911.5,186412.33730856387,69353.30558000051,69353305.5800005,-201154.41999949515,FRA2025_PCHIP,0.02556609363625569,1.128650839916678,12989.36718390858,7.352
PER,2016,50,224186.62545654285,5727.376497144218,50925.5,50905.5,186412.33730856387,69353.30558000051,69353305.5800005,-201154.41999949515,FRA2025_PCHIP,0.025547360309656087,1.1145001211363166,12989.36718390858,7.352
PER,2017,10,299618.17446478194,9101.144759086452,49999.0,49974.5,186412.33730856387,69184.47979000024,69184479.79000024,-168825.79000025988,FRA2025_PCHIP,0.030375810063405312,1.7747180360555146,13144.42537817131,7.439
PER,2017,30,297458.8769437795,9047.052678330758,48744.5,48721.0,186412.33730856387,69184.47979000024,69184479.79000024,-168825.79000025988,FRA2025_PCHIP,0.03041446525746372,1.7619279432563095,13144.42537817131,7.439
PER,2017,50,292668.50687321025,8928.639908620042,47017.0,46993.5,186412.33730856387,69184.47979000024,69184479.79000024,-168825.79000025988,FRA2025_PCHIP,0.03050768941288276,1.7335533088443402,13144.42537817131,7.439
PER,2018,10,208766.63854847028,4575.43301134272,42603.0,42587.5,186412.33730856387,69026.43020999974,69026430.20999974,-158049.58000050485,FRA2025_PCHIP,0.021916495102642666,1.3208933459222316,13299.483572434041,7.526
PER,2018,30,207806.6955698502,4548.982993927059,41790.5,41776.0,186412.33730856387,69026.43020999974,69026430.20999974,-158049.58000050485,FRA2025_PCHIP,0.021890454402601317,1.314819663356185,13299.483572434041,7.526
PER,2018,50,205709.1142534839,4498.604242415247,40673.0,40658.5,186412.33730856387,69026.43020999974,69026430.20999974,-158049.58000050485,FRA2025_PCHIP,0.02186876482717177,1.3015479968553336,13299.483572434041,7.526
PER,2019,10,227390.5238948105,5942.082217090255,47566.5,47551.0,186412.33730856387,68857.6044199995,68857604.4199995,-168825.79000024498,FRA2025_PCHIP,0.02613161760355074,1.3468944756276902,13454.54176669677,7.613
PER,2019,30,226476.10897476022,5917.786373504522,46615.5,46600.5,186412.33730856387,68857.6044199995,68857604.4199995,-168825.79000024498,FRA2025_PCHIP,0.026129848310684434,1.3414781531567634,13454.54176669677,7.613
PER,2019,50,224528.31469396641,5868.572482676755,45346.0,45331.5,186412.33730856387,68857.6044199995,68857604.4199995,-168825.79000024498,FRA2025_PCHIP,0.026137338137845367,1.329940850231713,13454.54176669677,7.613
PER,2020,10,274571.5293741072,6561.789650090131,58272.0,58250.5,186412.33730856387,68656.45,68656450.0,-201154.41999949515,FRA2025_PCHIP,0.023898288599141716,1.3649788524398137,13609.5999609595,7.7
PER,2020,30,273306.0646634953,6535.120105314811,56965.5,56944.5,186412.33730856387,68656.45,68656450.0,-201154.41999949515,FRA2025_PCHIP,0.023911361474400858,1.3586878412325278,13609.5999609595,7.7
PER,2020,50,270649.2461779791,6488.110023170173,55213.0,55193.5,186412.33730856387,68656.45,68656450.0,-201154.41999949515,FRA2025_PCHIP,0.02397239273632999,1.3454799858668698,13609.5999609595,7.7
PER,2021,10,221910.19681189035,5272.779314145249,57459.0,57433.5,186412.33730856387,68414.58536000067,68414585.36000067,-241864.63999933004,FRA2025_PCHIP,0.02376086989195408,0.9174974763260352,13609.5999609595,7.7
PER,2021,30,220702.56868828312,5250.396862526495,56248.0,56223.0,186412.33730856387,68414.58536000067,68414585.36000067,-241864.63999933004,FRA2025_PCHIP,0.023789468757575153,0.9125044846939778,13609.5999609595,7.7
PER,2021,50,218249.89434823103,5200.254098101108,54599.0,54576.0,186412.33730856387,68414.58536000067,68414585.36000067,-241864.63999933004,FRA2025_PCHIP,0.023827063530229182,0.9023637946780297,13609.5999609595,7.7
PER,2022,10,233997.87795676087,4823.413626453412,53545.5,53516.5,186412.33730856387,68140.39193000074,68140391.93000074,-274193.42999993265,FRA2025_PCHIP,0.020613065676367812,0.85340439395947,13609.5999609595,7.7
PER,2022,30,232516.14343706222,4793.580519841971,52467.0,52439.5,186412.33730856387,68140.39193000074,68140391.93000074,-274193.42999993265,FRA2025_PCHIP,0.020616119160515426,0.8480004186720277,13609.5999609595,7.7
PER,2022,50,229474.6035143545,4738.621167919858,50986.0,50960.0,186412.33730856387,68140.39193000074,68140391.93000074,-274193.42999993265,FRA2025_PCHIP,0.020649871904554522,0.8369077388703693,13609.5999609595,7.7
PER,2023,10,225705.17636436445,4269.726555816394,57540.0,57513.0,186412.33730856387,67837.46182000049,67837461.82000048,-302930.1100002527,FRA2025_PCHIP,0.018917273518457598,0.7450734308457359,13609.5999609595,7.7
PER,2023,30,223732.2336537855,4234.718634031296,56362.0,56337.0,186412.33730856387,67837.46182000049,67837461.82000048,-302930.1100002527,FRA2025_PCHIP,0.018927619703579736,0.7385605665069043,13609.5999609595,7.7
PER,2023,50,220178.5465670512,4170.369336601397,54660.0,54636.5,186412.33730856387,67837.46182000049,67837461.82000048,-302930.1100002527,FRA2025_PCHIP,0.018940852329277183,0.7268295204028002,13609.5999609595,7.7
PRY,2015,10,284107.5718420796,1884.1760177454394,189.0,189.0,61959.06716150047,16369.67,16369670.0,,FRA2025_PCHIP,0.006631910601779926,,13865.118590139951,11.870000000000001
PRY,2015,30,278765.26631407574,1847.5928706638322,155.5,155.5,61959.06716150047,16369.67,16369670.0,,FRA2025_PCHIP,0.006627772875341684,,13865.118590139951,11.870000000000001
PRY,2015,50,120138.34785778906,1754.846342796897,92.5,92.5,61959.06716150047,16369.67,16369670.0,,FRA2025_PCHIP,0.014606879269508143,,13865.118590139951,11.870000000000001
PRY,2016,10,327564.4218865802,3566.714095496697,436.0,436.0,61959.06716150047,16083.095560380738,16083095.560380738,-286574.4396192618,FRA2025_PCHIP,0.010888588189628479,1.143034327561722,14090.42699613384,11.642
PRY,2016,30,318468.9838267542,3457.960070335394,343.0,343.0,61959.06716150047,16083.095560380738,16083095.560380738,-286574.4396192618,FRA2025_PCHIP,0.010858074870539072,1.1112958442834853,14090.42699613384,11.642
PRY,2016,50,160115.51046582227,3270.2797639346995,222.0,222.0,61959.06716150047,16083.095560380738,16083095.560380738,-286574.4396192618,FRA2025_PCHIP,0.02042450325031292,0.5587222317473575,14090.42699613384,11.642
PRY,2017,10,371098.4960131759,10113.822087518216,652.0,651.5,61959.06716150047,15812.073963868308,15812073.963868309,-271021.5965124294,FRA2025_PCHIP,0.027253740438654656,1.3692580251484012,14315.73540212773,11.414
PRY,2017,30,357958.4433732816,9988.899492234625,514.5,514.5,61959.06716150047,15812.073963868308,15812073.963868309,-271021.5965124294,FRA2025_PCHIP,0.027905193122705948,1.320774609771237,14315.73540212773,11.414
PRY,2017,50,203398.93668116204,9733.041406022498,326.0,326.0,61959.06716150047,15812.073963868308,15812073.963868309,-271021.5965124294,FRA2025_PCHIP,0.04785197781677455,0.7504897738724445,14315.73540212773,11.414
PRY,2018,10,263889.95229495503,2045.5018684083373,600.5,599.5,61959.06716150047,15558.96658716551,15558966.58716551,-253107.37670279853,FRA2025_PCHIP,0.007751344265362704,1.0426007954909096,14541.04380812162,11.186
PRY,2018,30,257798.9931445628,1996.0419459510415,476.0,476.0,61959.06716150047,15558.96658716551,15558966.58716551,-253107.37670279853,FRA2025_PCHIP,0.007742628943596166,1.0185360715396028,14541.04380812162,11.186
PRY,2018,50,111500.33461572418,1920.9952950352738,290.0,290.0,61959.06716150047,15558.96658716551,15558966.58716551,-253107.37670279853,FRA2025_PCHIP,0.017228605650878182,0.4405258197853676,14541.04380812162,11.186
PRY,2019,10,309395.2844471799,8325.008600951647,709.0,708.5,61959.06716150047,15326.134806975142,15326134.80697514,-232831.7801903691,FRA2025_PCHIP,0.02690735450550442,1.3288361416736603,14766.35221411551,10.958
PRY,2019,30,304328.684137951,8253.273113319845,562.0,562.0,61959.06716150047,15326.134806975142,15326134.80697514,-232831.7801903691,FRA2025_PCHIP,0.027119603059101285,1.307075365266392,14766.35221411551,10.958
PRY,2019,50,220049.64568336564,8146.852509094393,340.5,340.5,61959.06716150047,15326.134806975142,15326134.80697514,-232831.7801903691,FRA2025_PCHIP,0.03702279312377118,0.9451014183005753,14766.35221411551,10.958
PRY,2020,10,248805.98208872892,14674.955091481688,2300.0,2299.5,61959.06716150047,15115.94,15115940.0,-210194.8069751412,FRA2025_PCHIP,0.05898152033277207,1.1836923360250005,14991.6606201094,10.73
PRY,2020,30,240305.34181322705,14592.641002510638,1935.5,1935.5,61959.06716150047,15115.94,15115940.0,-210194.8069751412,FRA2025_PCHIP,0.060725412478980605,1.143250612474203,14991.6606201094,10.73
PRY,2020,50,142565.03055144346,14468.77549038272,1267.5,1267.5,61959.06716150047,15115.94,15115940.0,-210194.8069751412,FRA2025_PCHIP,0.10148895163433348,0.6782519159395979,14991.6606201094,10.73
PRY,2021,10,283799.4168285697,6893.291410166443,2553.5,2551.0,61959.06716150047,14923.264435328045,14923264.435328044,-192675.564671956,FRA2025_PCHIP,0.024289307875253196,1.4729393284081385,14991.6606201094,10.73
PRY,2021,30,274368.1273313604,6838.36321153558,2170.5,2168.5,61959.06716150047,14923.264435328045,14923264.435328044,-192675.564671956,FRA2025_PCHIP,0.024924043758467393,1.4239902594731817,14991.6606201094,10.73
PRY,2021,50,165460.814391983,6740.1492912463955,1474.5,1473.5,61959.06716150047,14923.264435328045,14923264.435328044,-192675.564671956,FRA2025_PCHIP,0.04073562260656305,0.858753494111679,14991.6606201094,10.73
PRY,2022,10,226762.2415216734,4568.555130030503,1429.0,1427.0,61959.06716150047,14742.87833974405,14742878.33974405,-180386.09558399397,FRA2025_PCHIP,0.02014689526516191,1.2570937953257328,14991.6606201094,10.73
PRY,2022,30,216139.98642276743,4516.264490584742,1201.0,1199.0,61959.06716150047,14742.87833974405,14742878.33974405,-180386.09558399397,FRA2025_PCHIP,0.02089509010031572,1.198207576493196,14991.6606201094,10.73
PRY,2022,50,124689.8978085558,4432.131084674685,794.5,793.5,61959.06716150047,14742.87833974405,14742878.33974405,-180386.09558399397,FRA2025_PCHIP,0.03554522990691365,0.6912389638728884,14991.6606201094,10.73
PRY,2023,10,190673.60634409764,2800.766085377177,928.0,928.0,61959.06716150047,14576.975026496031,14576975.026496032,-165903.3132480178,FRA2025_PCHIP,0.014688797988761992,1.149305596200176,14991.6606201094,10.73
PRY,2023,30,182989.13208147656,2754.0040878812288,766.5,766.5,61959.06716150047,14576.975026496031,14576975.026496032,-165903.3132480178,FRA2025_PCHIP,0.015050096454116186,1.1029866040584508,14991.6606201094,10.73
PRY,2023,50,101613.65195861351,2671.6888978656584,486.0,486.0,61959.06716150047,14576.975026496031,14576975.026496032,-165903.3132480178,FRA2025_PCHIP,0.026292617639151653,0.612487176833568,14991.6606201094,10.73
SUR,2015,10,11521.011720443046,323.27116674544993,1022.0,1020.5,6864.854889826815,14838.61,14838610.0,,FRA2025_PCHIP,0.028059268976511238,,20931.91858639575,9.129999999999999
SUR,2015,30,11490.833357644642,319.9005221761454,1001.5,1000.0,6864.854889826815,14838.61,14838610.0,,FRA2025_PCHIP,0.027839627659670255,,20931.91858639575,9.129999999999999
SUR,2015,50,11450.22941513696,316.6827364984836,977.0,975.5,6864.854889826815,14838.61,14838610.0,,FRA2025_PCHIP,0.027657326767604826,,20931.91858639575,9.129999999999999
